P_kw,Q_kw,J_heat_euro,PPD,T_i,T_e,T_h
22.66033119809139,-0.17443320317875619,2.2782774591647503,8.266666677374895,21.00000003616594,21.000000146817957,21.000000137512075
18.502463767924493,-0.10266190316913688,2.2786570592631445,8.299771924361767,20.97742827574809,20.999105715307618,37.40596814054565
23.713278702957545,-0.19515167479190784,2.2782774168408353,8.220997945402502,21.031137803625562,20.99827005767927,50.419862771397774
19.74013764817478,-0.12224262389056836,1.0339249353953623,8.055187662741012,21.144190262982963,20.99773483723754,60.75772005489487
18.918426678410082,-0.10940961144984825,0.2291831932731175,7.853735314064829,21.28154411507518,20.99764167154378,61.53482054535365
34.423445315662576,-0.2996832267079182,0.2307154417853854,7.672075273363359,21.405403234794047,20.99800039725361,57.36028242243219
48.56528947746075,-0.846247060488117,0.23225823308959684,7.525209133590927,21.50553924006373,20.99872778978394,54.0728456737227
35.24629934937539,-0.3256378150171327,0.2322582129158709,7.406241794233589,21.586653334553496,20.999748838887992,51.48450015667163
27.885974806264837,-0.23809502149391318,0.2322582014943615,7.307780548984096,21.65378600503932,21.001022054346745,49.44715928286449
19.72040113959793,-0.12268355278267284,0.23381158243394223,7.225569398951034,21.709839063845298,21.00250334152614,47.844195818297266
19.24676826216837,-0.11529117304860248,0.23459227254438403,7.158197924606218,21.755774148644402,21.004138958776302,46.583517593215426
19.120793234773938,-0.11338735359684582,0.2353756551429493,7.1019972239867055,21.794092819136967,21.005905997289975,45.59245315708919
19.863392874634933,-0.12520946054633006,0.2361617476686701,7.054856650351483,21.826234076657922,21.007780201265234,44.813779390820386
29.886383650482742,-0.22248259448016539,0.23576835643032895,7.015106916887997,21.85333622017619,21.009741843319738,44.202380484666975
21.161154734641443,-0.1470043239884641,0.23459225784168983,6.979966926613865,21.877295246020257,21.01178884347233,43.722796766868974
31.449438184334067,-0.23533199851031633,0.2349836092371627,6.947451972316694,21.899464582583786,21.013920630130958,43.34724072068701
28.43563322298257,-0.23642431585914891,0.235375633825778,6.918735110389968,21.91904427145052,21.016112903799154,43.05372449828099
28.15374298375261,-0.23741380202892481,0.23655578871442845,6.893164062309702,21.936479073648535,21.01835728116336,42.824779837605895
29.911091404572645,-0.22269983381397856,0.23616169884729593,6.8711948939236915,21.95145801135748,21.020637407757512,42.64656450921244
31.39394521064637,-0.2347984237533728,0.23695046817296112,6.850446227622641,21.965604860963072,21.02296393305611,42.50824556422435
35.182601597990946,-0.32570004676590014,0.23695027521051829,6.832076649273166,21.97812961169419,21.02532011842215,42.401307214311444
37.07719575654952,-0.3925925311482094,0.23813611693438666,6.814839747558239,21.98988203750585,21.027709949222885,42.31900805963335
35.253581536636645,-0.27993284573063437,0.09288438052882685,6.800000025431779,22.000000034872794,21.030116808562266,42.25595475284092
46.67109479972158,-0.7725560109972823,0.23773807167258293,6.7999193344833095,22.002420181475564,21.03253649065043,39.6771912185892
39.66586760571439,-0.4942625822345995,0.23852485795058656,6.7999874539730065,22.000376620052542,21.03495177882476,40.16219025866069
35.31893873010533,-0.316693322281232,0.207798919159486,6.799999997859223,22.000000291975738,21.03734625805922,40.5464325979754
37.06533212503446,-0.39379426804032497,0.2322662898943591,6.800000007985188,22.00000003831087,21.039732528014618,40.317378977110025
35.63644427307077,-0.3250615171237664,0.20993310872244553,6.799995964399832,22.000121301267693,21.042109830810723,40.560761495291175
37.50276159759565,-0.4123742601192355,0.23907778567022234,6.800000007273252,22.000000017317333,21.044475265899834,40.359749118048015
36.4732834977623,-0.3732275083746609,0.2400867180978762,6.799999997701724,22.00000027652164,21.0468271753323,40.69883735549344
36.04627356979102,-0.3258943679614305,0.19075352888019084,6.799965562548432,22.001033274662877,21.049167500285463,40.97147563261806
39.057021416711045,-0.4748745767858471,0.24045499477993515,6.799980494843938,22.00058535756297,21.051502930548185,40.32552105908714
37.59183375436152,-0.4003469567511817,0.21205338743429006,6.800000006444535,22.0000000469969,21.053845248743045,40.66790385070888
63.31141158451853,-1.5017490322790743,0.18259862366996715,6.799981463226733,22.00055630783418,21.05621083503194,40.45098313348018
41.84830532795287,-0.5843461708691945,0.24089174043970202,6.800000009537343,22.000000046024407,21.058614872676735,39.772402135186596
41.05885248800601,-0.523128460666156,0.17763992649278085,6.799989730447801,22.000308305585236,21.061054377454525,40.23675339363229
40.373346857849675,-0.5233667720700673,0.2409230814708261,6.80000001016016,22.000000095220873,21.063501380565476,39.512115955288614
39.47914046309406,-0.48984464545654294,0.24131995172304546,6.800000004283025,22.00000008687411,21.06595370544488,40.03084576430224
31.115529227996156,-0.21129807547326207,0.0900562143375158,6.799866008555414,22.004019896891755,21.068471142111488,40.442549815118625
35.25712972006214,-0.3295245527978209,0.22106033994690333,6.799958083693281,22.00125777822791,21.07093559035995,38.16952021426434
28.46102735323416,-0.23860076947653872,0.11886415377386983,6.8000000081190395,22.000000042064723,21.073579176839857,38.62466672539439
33.523856552022416,-0.28008288897865646,0.2393213763051351,6.800000008032515,22.000000008695046,21.07633915126977,37.23478379275484
30.27826573891504,-0.21831837912868296,0.19073684041639596,6.799946971207006,22.0015910709644,21.07915824855821,38.22505223872507
36.37018132462805,-0.3713066591758001,0.23847735207934365,6.800000007140676,22.00000005277665,21.081765856747634,38.16921045217977
34.11103267014222,-0.27772660668444454,0.1802660977402151,6.800000006148403,22.000000048895963,21.084325332642933,38.96508818417887
34.10993511354644,-0.2677600704536789,0.17171173709477242,6.799978309958315,22.00065088746012,21.086866345746174,38.5851409499592
37.04869998961736,-0.39858597817050173,0.2376916813167409,6.80000000960303,22.000000126160323,21.089421004234175,38.1402118511566
33.448622062567544,-0.24681331089451847,0.15272657841141674,6.799995599970277,22.00013220439375,21.091943318882215,38.94225351254194
41.64095290435236,-0.5749155843765866,0.23771111683236817,6.800000011439987,21.999999898803416,21.094459186056906,38.09745978570883
42.062192877611004,-0.5520160558527077,0.15609220057543235,6.79999995372993,22.000001626913487,21.096963393431544,38.90867466816199
43.7064195548322,-0.654320658537942,0.22405968465758364,6.799999889754987,22.00000352932159,21.099480621674235,38.12041746015187
34.56407341968982,-0.24986141333610665,0.15879656585409985,6.800000009888601,22.000000030865856,21.102002267552276,38.67595007234556
